297072	2025-05-19T15:50:45.813	14	14	6	1	457	26 Ko;n/a;n/a26 Ko;n/a;n/a	0	297071	0
297074	2025-05-19T15:50:45.813	14	14	6	1	692	26 Ko;n/a;".pict"26 Ko;n/a;".pict"	0	297073	0
297075	2025-05-19T15:50:45.813	14	14	6	2	Component_errorHandler		20		
297077	2025-05-19T15:50:45.813	14	14	7	1	704		0	297076	0
297079	2025-05-19T15:50:45.813	14	14	7	1	1525		0	297078	0
297081	2025-05-19T15:50:45.813	14	14	7	1	10	""""	0	297080	0
297083	2025-05-19T15:50:45.813	14	14	7	1	155	""""	0	297082	0
297085	2025-05-19T15:50:45.813	14	14	7	1	1525		0	297084	0
297087	2025-05-19T15:50:45.813	14	14	7	1	1525		0	297086	0
297088	2025-05-19T15:50:45.813	14	14	6	2	Component_errorHandler		20	297075	9
297090	2025-05-19T15:50:45.813	14	14	6	1	1129	Vrai;"Component_errorHandler("deinit")"Vrai;"Component_errorHandler("deinit")"	0	297089	0
297091	2025-05-19T15:50:45.813	14	14	5	2	SVG_New_embedded_image		20	297004	80
297093	2025-05-19T15:50:45.813	14	14	5	1	274	Ref_SvgRef_Svg	0	297092	0
297095	2025-05-19T15:50:45.813	14	14	5	1	227	Ref_Svg;37;1Ref_Svg;37;1	0	297094	0
297097	2025-05-19T15:50:45.813	14	14	5	1	274	Ref_SvgRef_Svg	0	297096	0
297098	2025-05-19T15:50:45.813	14	14	5	2	SVG_New_textArea		20		
297099	2025-05-19T15:50:45.813	14	14	6	2	Compiler_SVG		20		
297101	2025-05-19T15:50:45.813	14	14	7	1	1525		0	297100	0
297103	2025-05-19T15:50:45.813	14	14	7	1	1525		0	297102	0
297104	2025-05-19T15:50:45.813	14	14	7	2	SVG_SET_OPTIONS		20		
297106	2025-05-19T15:50:45.813	14	14	8	1	1525		0	297105	0
297108	2025-05-19T15:50:45.813	14	14	8	1	1525		0	297107	0
297110	2025-05-19T15:50:45.813	14	14	8	1	1525		0	297109	0
297112	2025-05-19T15:50:45.813	14	14	8	1	1525		0	297111	0
297114	2025-05-19T15:50:45.813	14	14	8	1	1131	Vrai;*Vrai;*	0	297113	0
297115	2025-05-19T15:50:45.813	14	14	7	2	SVG_SET_OPTIONS		20	297104	7
297116	2025-05-19T15:50:45.813	14	14	6	2	Compiler_SVG		20	297099	11
297118	2025-05-19T15:50:45.813	14	14	6	1	1525		0	297117	0
297120	2025-05-19T15:50:45.813	14	14	6	1	15	"{";"Arial""{";"Arial"	0	297119	0
297121	2025-05-19T15:50:45.813	14	14	6	2	xml_referenceValid		20		
297123	2025-05-19T15:50:45.813	14	14	7	1	704		0	297122	0
297125	2025-05-19T15:50:45.813	14	14	7	1	155	"xml_noError""xml_noError"	0	297124	0
297127	2025-05-19T15:50:45.813	14	14	7	1	1053	"000000012F59AD200000000164FA1E08""000000012F59AD200000000164FA1E08"	0	297126	0
297129	2025-05-19T15:50:45.813	14	14	7	1	155	""""	0	297128	0
297130	2025-05-19T15:50:45.813	14	14	6	2	xml_referenceValid		20	297121	6
297132	2025-05-19T15:50:45.813	14	14	6	1	991	"error_badReference""error_badReference"	0	297131	0
297134	2025-05-19T15:50:45.813	14	14	6	1	1132	Vrai;""Vrai;""	0	297133	0
297135	2025-05-19T15:50:45.813	14	14	6	2	Component_errorHandler		20		
297137	2025-05-19T15:50:45.813	14	14	7	1	1525		0	297136	0
297138	2025-05-19T15:50:45.813	14	14	6	2	Component_errorHandler		20	297135	2
297140	2025-05-19T15:50:45.813	14	14	6	1	233	"Chateau Tertre d'Augay 1993";"\r\n";"\r""Chateau Tertre d'Augay 1993";"\r\n";"\r"	0	297139	1
297141	2025-05-19T15:50:45.813	14	14	6	2	str_styledText		20		
297143	2025-05-19T15:50:45.813	14	14	7	1	1132	Vrai;"Missing parameter"Vrai;"Missing parameter"	0	297142	0
297145	2025-05-19T15:50:45.813	14	14	7	1	233	"Chateau Tertre d'Augay 1993";"\n";"""Chateau Tertre d'Augay 1993";"\n";""	0	297144	0
297147	2025-05-19T15:50:45.813	14	14	7	1	1019	"(?i-ms)<span [^>]*>";"Chateau Tertre d'Augay 1993";1"(?i-ms)<span [^>]*>";"Chateau Tertre d'Augay 1993";1	0	297146	5
297148	2025-05-19T15:50:45.813	14	14	6	2	str_styledText		20	297141	13
297150	2025-05-19T15:50:45.813	14	14	6	1	865	"000000012F59AD200000000164FA1E08";"textArea""000000012F59AD200000000164FA1E08";"textArea"	0	297149	2
297152	2025-05-19T15:50:45.813	14	14	6	1	15	"\r";"Chateau Tertre d'Augay 1993""\r";"Chateau Tertre d'Augay 1993"	0	297151	0
297154	2025-05-19T15:50:45.813	14	14	6	1	15	"\n";"Chateau Tertre d'Augay 1993""\n";"Chateau Tertre d'Augay 1993"	0	297153	0
297156	2025-05-19T15:50:45.813	14	14	6	1	1080	"000000012F59AD20000000013520E3D8";6;"Chateau Tertre d'Augay 1993""000000012F59AD20000000013520E3D8";6;"Chateau Tertre d'Augay 1993"	0	297155	1
297158	2025-05-19T15:50:45.813	14	14	6	1	866	"000000012F59AD20000000013520E3D8";"x";25;"y";1567"000000012F59AD20000000013520E3D8";"x";25;"y";1567	0	297157	1
297160	2025-05-19T15:50:45.813	14	14	6	1	866	"000000012F59AD20000000013520E3D8";"width";100"000000012F59AD20000000013520E3D8";"width";100	0	297159	1
297162	2025-05-19T15:50:45.813	14	14	6	1	866	"000000012F59AD20000000013520E3D8";"height";22"000000012F59AD20000000013520E3D8";"height";22	0	297161	0
297163	2025-05-19T15:50:45.813	14	14	6	2	fontReplaceArial		20		
297165	2025-05-19T15:50:45.813	14	14	7	1	221	n/a;0n/a;0	0	297164	0
297167	2025-05-19T15:50:45.813	14	14	7	1	221	n/a;0n/a;0	0	297166	0
297169	2025-05-19T15:50:45.813	14	14	7	1	1525		0	297168	0
297171	2025-05-19T15:50:45.813	14	14	7	1	15	"Arial";"Arial""Arial";"Arial"	0	297170	1
297173	2025-05-19T15:50:45.813	14	14	7	1	1019	"(?m-si)(?:(,*)[[:blank:]]*'?(Arial(?:'?)))(?:(,)|$)";"Arial";1;n/a;n/a"(?m-si)(?:(,*)[[:blank:]]*'?(Arial(?:'?)))(?:(,)|$)";"Arial";1;n/a;n/a	0	297172	11
297175	2025-05-19T15:50:45.813	14	14	7	1	12	"Arial";1;0"Arial";1;0	0	297174	0
297177	2025-05-19T15:50:45.813	14	14	7	1	12	"Arial";-1;0"Arial";-1;0	0	297176	0
297178	2025-05-19T15:50:45.813	14	14	7	2	Rgx_SubstituteText		20		
297180	2025-05-19T15:50:45.813	14	14	8	1	221	n/a;0n/a;0	0	297179	0
297182	2025-05-19T15:50:45.813	14	14	8	1	221	n/a;0n/a;0	0	297181	0
297184	2025-05-19T15:50:45.813	14	14	8	1	221	n/a;0n/a;0	0	297183	0
297186	2025-05-19T15:50:45.813	14	14	8	1	221	n/a;0n/a;0	0	297185	0
297188	2025-05-19T15:50:45.813	14	14	8	1	221	n/a;0n/a;0	0	297187	0
297190	2025-05-19T15:50:45.813	14	14	8	1	222	n/a;0n/a;0	0	297189	0
297192	2025-05-19T15:50:45.813	14	14	8	2	rgx_Options		20	297191	0
297194	2025-05-19T15:50:45.813	14	14	8	1	704		0	297193	0
297196	2025-05-19T15:50:45.813	14	14	8	1	155	"rgx_NO_ERROR""rgx_NO_ERROR"	0	297195	0
297198	2025-05-19T15:50:45.813	14	14	8	1	1019	"(?m-si)(?:(,*)[[:blank:]]*'?(Arial(?:'?)))(?:(,)|$)";"Arial";1;n/a;n/a"(?m-si)(?:(,*)[[:blank:]]*'?(Arial(?:'?)))(?:(,)|$)";"Arial";1;n/a;n/a	0	297197	1
297200	2025-05-19T15:50:45.813	14	14	8	1	274	n/an/a	0	297199	0
297202	2025-05-19T15:50:45.813	14	14	8	1	12	"Arial";1;5"Arial";1;5	0	297201	0
297204	2025-05-19T15:50:45.813	14	14	8	1	911	n/a;"Arial"n/a;"Arial"	0	297203	0
297206	2025-05-19T15:50:45.813	14	14	8	1	911	n/a;1n/a;1	0	297205	0
297208	2025-05-19T15:50:45.813	14	14	8	1	911	n/a;5n/a;5	0	297207	0
297210	2025-05-19T15:50:45.813	14	14	8	1	911	n/a;0n/a;0	0	297209	0
297212	2025-05-19T15:50:45.813	14	14	8	1	12	"Arial";1;0"Arial";1;0	0	297211	0
297214	2025-05-19T15:50:45.813	14	14	8	1	274	n/an/a	0	297213	0
297216	2025-05-19T15:50:45.813	14	14	8	1	232	"Arial";1;5"Arial";1;5	0	297215	0
297218	2025-05-19T15:50:45.813	14	14	8	1	231	"";"'Arial Unicode MS','Arial'";1"";"'Arial Unicode MS','Arial'";1	0	297217	0
297220	2025-05-19T15:50:45.813	14	14	8	1	155	""""	0	297219	0
297221	2025-05-19T15:50:45.813	14	14	7	2	Rgx_SubstituteText		20	297178	37
297223	2025-05-19T15:50:45.813	14	14	7	1	222	n/a;0n/a;0	0	297222	0
297224	2025-05-19T15:50:45.813	14	14	7	2	Rgx_SplitText		20		
297226	2025-05-19T15:50:45.813	14	14	8	1	221	n/a;0n/a;0	0	297225	0
297228	2025-05-19T15:50:45.813	14	14	8	1	221	n/a;0n/a;0	0	297227	0
297230	2025-05-19T15:50:45.813	14	14	8	2	rgx_Options		20	297229	0
297232	2025-05-19T15:50:45.813	14	14	8	1	274	n/an/a	0	297231	0
297234	2025-05-19T15:50:45.813	14	14	8	1	704		0	297233	0
297236	2025-05-19T15:50:45.813	14	14	8	1	155	"rgx_NO_ERROR""rgx_NO_ERROR"	0	297235	0
297238	2025-05-19T15:50:45.813	14	14	8	1	1019	", *";"'Arial Unicode MS','Arial'";1;n/a;n/a", *";"'Arial Unicode MS','Arial'";1;n/a;n/a	0	297237	3
297240	2025-05-19T15:50:45.813	14	14	8	1	274	n/an/a	0	297239	0
297242	2025-05-19T15:50:45.813	14	14	8	1	12	"'Arial Unicode MS','Arial'";1;18"'Arial Unicode MS','Arial'";1;18	0	297241	0
297244	2025-05-19T15:50:45.813	14	14	8	1	911	n/a;"'Arial Unicode MS'"n/a;"'Arial Unicode MS'"	0	297243	0
297246	2025-05-19T15:50:45.813	14	14	8	1	1019	", *";"'Arial Unicode MS','Arial'";20;n/a;n/a", *";"'Arial Unicode MS','Arial'";20;n/a;n/a	0	297245	0
297248	2025-05-19T15:50:45.813	14	14	8	1	12	"'Arial Unicode MS','Arial'";20"'Arial Unicode MS','Arial'";20	0	297247	0
297250	2025-05-19T15:50:45.813	14	14	8	1	911	n/a;"'Arial'"n/a;"'Arial'"	0	297249	0
297252	2025-05-19T15:50:45.813	14	14	8	1	155	""""	0	297251	0
297253	2025-05-19T15:50:45.813	14	14	7	2	Rgx_SplitText		20	297224	29
297255	2025-05-19T15:50:45.813	14	14	7	1	274	n/an/a	0	297254	0
297257	2025-05-19T15:50:45.813	14	14	7	1	233	"'Arial Unicode MS'";"'";"""'Arial Unicode MS'";"'";""	0	297256	1
297259	2025-05-19T15:50:45.813	14	14	7	1	11	VraiVrai	0	297258	0
297261	2025-05-19T15:50:45.813	14	14	7	1	233	"'Arial'";"'";"""'Arial'";"'";""	0	297260	0
297263	2025-05-19T15:50:45.813	14	14	7	1	11	FauxFaux	0	297262	0
297264	2025-05-19T15:50:45.813	14	14	6	2	fontReplaceArial		20	297163	111
297266	2025-05-19T15:50:45.813	14	14	6	1	866	"000000012F59AD20000000013520E3D8";"font-family";"'Arial Unicode MS','Arial'""000000012F59AD20000000013520E3D8";"font-family";"'Arial Unicode MS','Arial'"	0	297265	1
297267	2025-05-19T15:50:45.813	14	14	6	2	setFontStyles		20		
297269	2025-05-19T15:50:45.813	14	14	7	1	866	"000000012F59AD20000000013520E3D8";"font-weight";"bold""000000012F59AD20000000013520E3D8";"font-weight";"bold"	0	297268	1
297271	2025-05-19T15:50:45.813	14	14	7	1	1472		0	297270	0
297272	2025-05-19T15:50:45.813	14	14	6	2	setFontStyles		20	297267	5
297274	2025-05-19T15:50:45.813	14	14	6	1	866	"000000012F59AD20000000013520E3D8";"font-size";10"000000012F59AD20000000013520E3D8";"font-size";10	0	297273	1
297276	2025-05-19T15:50:45.813	14	14	6	1	866	"000000012F59AD20000000013520E3D8";"text-align";"center""000000012F59AD20000000013520E3D8";"text-align";"center"	0	297275	1
297278	2025-05-19T15:50:45.813	14	14	6	1	1525		0	297277	0
297279	2025-05-19T15:50:45.813	14	14	6	2	Component_errorHandler		20		
297281	2025-05-19T15:50:45.813	14	14	7	1	704		0	297280	0
297283	2025-05-19T15:50:45.813	14	14	7	1	1525		0	297282	0
297285	2025-05-19T15:50:45.813	14	14	7	1	10	""""	0	297284	0
297287	2025-05-19T15:50:45.813	14	14	7	1	155	""""	0	297286	0
297289	2025-05-19T15:50:45.813	14	14	7	1	1525		0	297288	0
297291	2025-05-19T15:50:45.813	14	14	7	1	1525		0	297290	0
297292	2025-05-19T15:50:45.813	14	14	6	2	Component_errorHandler		20	297279	10
297294	2025-05-19T15:50:45.813	14	14	6	1	1129	Vrai;"Component_errorHandler("deinit")"Vrai;"Component_errorHandler("deinit")"	0	297293	0
297295	2025-05-19T15:50:45.813	14	14	5	2	SVG_New_textArea		20	297098	224
297297	2025-05-19T15:50:45.813	14	14	5	1	51	[Cave][Cave]	0	297296	2
297299	2025-05-19T15:50:45.813	14	14	5	1	36	[Cave][Cave]	0	297298	0
297301	2025-05-19T15:50:45.813	14	14	5	1	286	$Img$Img	0	297300	0
297303	2025-05-19T15:50:45.813	14	14	5	1	457	36 Ko;$LargIm;$HautIm36 Ko;$LargIm;$HautIm	0	297302	21
297305	2025-05-19T15:50:45.813	14	14	5	1	10	"1997""1997"	0	297304	0
297307	2025-05-19T15:50:45.813	14	14	5	1	1002	$img;"TIF"$img;"TIF"	0	297306	4
297309	2025-05-19T15:50:45.813	14	14	5	1	457	36 Ko;$LargIm;$HautIm36 Ko;$LargIm;$HautIm	0	297308	0
297311	2025-05-19T15:50:45.813	14	14	5	1	8	4,9999988526114,999998852611	0	297310	0
297312	2025-05-19T15:50:45.813	14	14	5	2	SVG_New_embedded_image		20		
297313	2025-05-19T15:50:45.813	14	14	6	2	Compiler_SVG		20		
297315	2025-05-19T15:50:45.813	14	14	7	1	1525		0	297314	0
297317	2025-05-19T15:50:45.813	14	14	7	1	1525		0	297316	0
297318	2025-05-19T15:50:45.813	14	14	7	2	SVG_SET_OPTIONS		20		
297320	2025-05-19T15:50:45.813	14	14	8	1	1525		0	297319	0
297322	2025-05-19T15:50:45.813	14	14	8	1	1525		0	297321	0
297324	2025-05-19T15:50:45.813	14	14	8	1	1525		0	297323	0
297326	2025-05-19T15:50:45.813	14	14	8	1	1525		0	297325	0
297328	2025-05-19T15:50:45.813	14	14	8	1	1131	Vrai;*Vrai;*	0	297327	0
297329	2025-05-19T15:50:45.813	14	14	7	2	SVG_SET_OPTIONS		20	297318	7
297330	2025-05-19T15:50:45.813	14	14	6	2	Compiler_SVG		20	297313	11
297332	2025-05-19T15:50:45.813	14	14	6	1	222	n/a;0n/a;0	0	297331	0
297334	2025-05-19T15:50:45.813	14	14	6	1	1406	9 073 octets;n/a9 073 octets;n/a	0	297333	0
297336	2025-05-19T15:50:45.813	14	14	6	1	274	n/an/a	0	297335	0
297338	2025-05-19T15:50:45.813	14	14	6	1	1472	".heic";".svg";".png";".jpeg";".tiff";".gif";".bmp";".pdf";".emf"".heic";".svg";".png";".jpeg";".tiff";".gif";".bmp";".pdf";".emf"	0	297337	0
297340	2025-05-19T15:50:45.813	14	14	6	1	230	n/a;".heic"n/a;".heic"	0	297339	0
297342	2025-05-19T15:50:45.813	14	14	6	1	230	n/a;".svg"n/a;".svg"	0	297341	0
297344	2025-05-19T15:50:45.813	14	14	6	1	230	n/a;".png"n/a;".png"	0	297343	0
297345	2025-05-19T15:50:45.813	14	14	6	2	xml_referenceValid		20		
297347	2025-05-19T15:50:45.813	14	14	7	1	704		0	297346	0
297349	2025-05-19T15:50:45.813	14	14	7	1	155	"xml_noError""xml_noError"	0	297348	0
297351	2025-05-19T15:50:45.813	14	14	7	1	1053	"000000012F59AD200000000164FA1E08""000000012F59AD200000000164FA1E08"	0	297350	0
297353	2025-05-19T15:50:45.813	14	14	7	1	155	""""	0	297352	0
297354	2025-05-19T15:50:45.813	14	14	6	2	xml_referenceValid		20	297345	6
297356	2025-05-19T15:50:45.813	14	14	6	1	991	"error_badReference""error_badReference"	0	297355	0
297358	2025-05-19T15:50:45.813	14	14	6	1	1132	Vrai;""Vrai;""	0	297357	0
297360	2025-05-19T15:50:45.813	14	14	6	1	684		0	297359	0
297361	2025-05-19T15:50:45.813	14	14	6	2	Component_errorHandler		20		
297363	2025-05-19T15:50:45.813	14	14	7	1	1525		0	297362	0
297364	2025-05-19T15:50:45.813	14	14	6	2	Component_errorHandler		20	297361	2
297366	2025-05-19T15:50:45.813	14	14	6	1	356	9 073 octets9 073 octets	0	297365	0
297368	2025-05-19T15:50:45.813	14	14	6	1	457	9 073 octets;n/a;n/a9 073 octets;n/a;n/a	0	297367	0
297370	2025-05-19T15:50:45.813	14	14	6	1	692	9 073 octets;n/a;".png"9 073 octets;n/a;".png"	0	297369	2
297372	2025-05-19T15:50:45.813	14	14	6	1	895	n/a;n/an/a;n/a	0	297371	11
297374	2025-05-19T15:50:45.813	14	14	6	1	606	n/a;0n/a;0	0	297373	0
297376	2025-05-19T15:50:45.813	14	14	6	1	1053	"000000012F59AD200000000164FA1E08""000000012F59AD200000000164FA1E08"	0	297375	0
297378	2025-05-19T15:50:45.813	14	14	6	1	866	"000000012F59AD200000000164FA1E08";"xmlns:xlink";"http://www.w3.org/1999/xlink""000000012F59AD200000000164FA1E08";"xmlns:xlink";"http://www.w3.org/1999/xlink"	0	297377	2
297380	2025-05-19T15:50:45.813	14	14	6	1	233	".png";".";""".png";".";""	0	297379	0
297382	2025-05-19T15:50:45.813	14	14	6	1	865	"000000012F59AD200000000164FA1E08";"image";"xlink:href";"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAIAAAACOCAYAAAD5NAC7AAAACXBIWXMAAAsTAAALEwEAmpwYAAAK...";"x";155;"y";1450;"width";128;"height";142"000000012F59AD200000000164FA1E08";"image";"xlink:href";"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAIAAAACOCAYAAAD5NAC7AAAACXBIWXMAAAsTAAALEwEAmpwYAAAK...";"x";155;"y";1450;"width";128;"height";142	0	297381	10
297384	2025-05-19T15:50:45.813	14	14	6	1	1525		0	297383	0
297385	2025-05-19T15:50:45.813	14	14	5	2	SVG_New_embedded_image		20	297312	103
297387	2025-05-19T15:50:45.813	14	14	5	1	274	Ref_EnrRef_Enr	0	297386	0
297389	2025-05-19T15:50:45.813	14	14	5	1	227	Ref_Enr;38;1Ref_Enr;38;1	0	297388	0
297391	2025-05-19T15:50:45.813	14	14	5	1	274	Ref_EnrRef_Enr	0	297390	0
297393	2025-05-19T15:50:45.813	14	14	5	1	274	Ref_Enr2Ref_Enr2	0	297392	0
297395	2025-05-19T15:50:45.813	14	14	5	1	227	Ref_Enr2;38;1Ref_Enr2;38;1	0	297394	0
297397	2025-05-19T15:50:45.813	14	14	5	1	274	Ref_Enr2Ref_Enr2	0	297396	0
297399	2025-05-19T15:50:45.813	14	14	5	1	243	[Cave][Cave]	0	297398	0
297400	2025-05-19T15:50:45.813	14	14	5	2	SVG_New_embedded_image		20		
297401	2025-05-19T15:50:45.813	14	14	6	2	Compiler_SVG		20		
297403	2025-05-19T15:50:45.813	14	14	7	1	1525		0	297402	0
297405	2025-05-19T15:50:45.813	14	14	7	1	1525		0	297404	0
297406	2025-05-19T15:50:45.813	14	14	7	2	SVG_SET_OPTIONS		20		
297408	2025-05-19T15:50:45.813	14	14	8	1	1525		0	297407	0
297410	2025-05-19T15:50:45.813	14	14	8	1	1525		0	297409	0
297412	2025-05-19T15:50:45.813	14	14	8	1	1525		0	297411	0
297414	2025-05-19T15:50:45.813	14	14	8	1	1525		0	297413	0
297416	2025-05-19T15:50:45.813	14	14	8	1	1131	Vrai;*Vrai;*	0	297415	0
297417	2025-05-19T15:50:45.813	14	14	7	2	SVG_SET_OPTIONS		20	297406	7
297418	2025-05-19T15:50:45.813	14	14	6	2	Compiler_SVG		20	297401	11
297420	2025-05-19T15:50:45.813	14	14	6	1	222	n/a;0n/a;0	0	297419	0
297422	2025-05-19T15:50:45.813	14	14	6	1	1406	36 Ko;n/a36 Ko;n/a	0	297421	0
297424	2025-05-19T15:50:45.813	14	14	6	1	274	n/an/a	0	297423	0
297426	2025-05-19T15:50:45.813	14	14	6	1	1472	".heic";".svg";".png";".jpeg";".tiff";".gif";".bmp";".pdf";".emf"".heic";".svg";".png";".jpeg";".tiff";".gif";".bmp";".pdf";".emf"	0	297425	0
297428	2025-05-19T15:50:45.813	14	14	6	1	230	n/a;".heic"n/a;".heic"	0	297427	0
297430	2025-05-19T15:50:45.813	14	14	6	1	230	n/a;".svg"n/a;".svg"	0	297429	0
297432	2025-05-19T15:50:45.813	14	14	6	1	230	n/a;".png"n/a;".png"	0	297431	0
297434	2025-05-19T15:50:45.813	14	14	6	1	230	n/a;".jpeg"n/a;".jpeg"	0	297433	0
297436	2025-05-19T15:50:45.813	14	14	6	1	230	n/a;".tiff"n/a;".tiff"	0	297435	0
297438	2025-05-19T15:50:45.813	14	14	6	1	230	n/a;".gif"n/a;".gif"	0	297437	0
297440	2025-05-19T15:50:45.813	14	14	6	1	230	n/a;".bmp"n/a;".bmp"	0	297439	0
297442	2025-05-19T15:50:45.813	14	14	6	1	230	n/a;".pdf"n/a;".pdf"	0	297441	0
297444	2025-05-19T15:50:45.813	14	14	6	1	230	n/a;".emf"n/a;".emf"	0	297443	0
297445	2025-05-19T15:50:45.813	14	14	6	2	xml_referenceValid		20		
297447	2025-05-19T15:50:45.813	14	14	7	1	704		0	297446	0
297449	2025-05-19T15:50:45.813	14	14	7	1	155	"xml_noError""xml_noError"	0	297448	0
297451	2025-05-19T15:50:45.813	14	14	7	1	1053	"000000012F59AD200000000164FA1E08""000000012F59AD200000000164FA1E08"	0	297450	0
297453	2025-05-19T15:50:45.813	14	14	7	1	155	""""	0	297452	0
297454	2025-05-19T15:50:45.813	14	14	6	2	xml_referenceValid		20	297445	6
297456	2025-05-19T15:50:45.813	14	14	6	1	991	"error_badReference""error_badReference"	0	297455	0
297458	2025-05-19T15:50:45.813	14	14	6	1	1132	Vrai;""Vrai;""	0	297457	0
297460	2025-05-19T15:50:45.813	14	14	6	1	684		0	297459	0
297461	2025-05-19T15:50:45.813	14	14	6	2	Component_errorHandler		20		
297463	2025-05-19T15:50:45.813	14	14	7	1	1525		0	297462	0
297464	2025-05-19T15:50:45.813	14	14	6	2	Component_errorHandler		20	297461	2
297466	2025-05-19T15:50:45.813	14	14	6	1	356	36 Ko36 Ko	0	297465	0
297468	2025-05-19T15:50:45.813	14	14	6	1	457	36 Ko;n/a;n/a36 Ko;n/a;n/a	0	297467	0
297470	2025-05-19T15:50:45.813	14	14	6	1	692	36 Ko;n/a;".pict"36 Ko;n/a;".pict"	0	297469	0
297471	2025-05-19T15:50:45.813	14	14	6	2	Component_errorHandler		20		
297473	2025-05-19T15:50:45.813	14	14	7	1	704		0	297472	0
297475	2025-05-19T15:50:45.813	14	14	7	1	1525		0	297474	0
297477	2025-05-19T15:50:45.813	14	14	7	1	10	""""	0	297476	0
297479	2025-05-19T15:50:45.813	14	14	7	1	155	""""	0	297478	0
297481	2025-05-19T15:50:45.813	14	14	7	1	1525		0	297480	0
297483	2025-05-19T15:50:45.813	14	14	7	1	1525		0	297482	0
297484	2025-05-19T15:50:45.813	14	14	6	2	Component_errorHandler		20	297471	8
297486	2025-05-19T15:50:45.813	14	14	6	1	1129	Vrai;"Component_errorHandler("deinit")"Vrai;"Component_errorHandler("deinit")"	0	297485	0
297487	2025-05-19T15:50:45.813	14	14	5	2	SVG_New_embedded_image		20	297400	77
297489	2025-05-19T15:50:45.813	14	14	5	1	274	Ref_SvgRef_Svg	0	297488	0
297491	2025-05-19T15:50:45.813	14	14	5	1	227	Ref_Svg;38;1Ref_Svg;38;1	0	297490	0
297493	2025-05-19T15:50:45.813	14	14	5	1	274	Ref_SvgRef_Svg	0	297492	0
297494	2025-05-19T15:50:45.813	14	14	5	2	SVG_New_textArea		20		
297495	2025-05-19T15:50:45.813	14	14	6	2	Compiler_SVG		20		
297497	2025-05-19T15:50:45.813	14	14	7	1	1525		0	297496	0
297499	2025-05-19T15:50:45.813	14	14	7	1	1525		0	297498	0
297500	2025-05-19T15:50:45.813	14	14	7	2	SVG_SET_OPTIONS		20		
297502	2025-05-19T15:50:45.813	14	14	8	1	1525		0	297501	0
297504	2025-05-19T15:50:45.813	14	14	8	1	1525		0	297503	0
297506	2025-05-19T15:50:45.813	14	14	8	1	1525		0	297505	0
297508	2025-05-19T15:50:45.813	14	14	8	1	1525		0	297507	0
297510	2025-05-19T15:50:45.814	14	14	8	1	1131	Vrai;*Vrai;*	0	297509	0
297511	2025-05-19T15:50:45.814	14	14	7	2	SVG_SET_OPTIONS		20	297500	7
297512	2025-05-19T15:50:45.814	14	14	6	2	Compiler_SVG		20	297495	11
297514	2025-05-19T15:50:45.814	14	14	6	1	1525		0	297513	0
297516	2025-05-19T15:50:45.814	14	14	6	1	15	"{";"Arial""{";"Arial"	0	297515	0
297517	2025-05-19T15:50:45.814	14	14	6	2	xml_referenceValid		20		
297519	2025-05-19T15:50:45.814	14	14	7	1	704		0	297518	0
297521	2025-05-19T15:50:45.814	14	14	7	1	155	"xml_noError""xml_noError"	0	297520	0
297523	2025-05-19T15:50:45.814	14	14	7	1	1053	"000000012F59AD200000000164FA1E08""000000012F59AD200000000164FA1E08"	0	297522	0
297525	2025-05-19T15:50:45.814	14	14	7	1	155	""""	0	297524	0
297526	2025-05-19T15:50:45.814	14	14	6	2	xml_referenceValid		20	297517	7
297528	2025-05-19T15:50:45.814	14	14	6	1	991	"error_badReference""error_badReference"	0	297527	0
297530	2025-05-19T15:50:45.814	14	14	6	1	1132	Vrai;""Vrai;""	0	297529	0
297531	2025-05-19T15:50:45.814	14	14	6	2	Component_errorHandler		20		
297533	2025-05-19T15:50:45.814	14	14	7	1	1525		0	297532	0
297534	2025-05-19T15:50:45.814	14	14	6	2	Component_errorHandler		20	297531	2
297536	2025-05-19T15:50:45.814	14	14	6	1	233	"Chateau Yon Figeac 1997";"\r\n";"\r""Chateau Yon Figeac 1997";"\r\n";"\r"	0	297535	1
297537	2025-05-19T15:50:45.814	14	14	6	2	str_styledText		20		
297539	2025-05-19T15:50:45.814	14	14	7	1	1132	Vrai;"Missing parameter"Vrai;"Missing parameter"	0	297538	0
297541	2025-05-19T15:50:45.814	14	14	7	1	233	"Chateau Yon Figeac 1997";"\n";"""Chateau Yon Figeac 1997";"\n";""	0	297540	0
297543	2025-05-19T15:50:45.814	14	14	7	1	1019	"(?i-ms)<span [^>]*>";"Chateau Yon Figeac 1997";1"(?i-ms)<span [^>]*>";"Chateau Yon Figeac 1997";1	0	297542	5
297544	2025-05-19T15:50:45.814	14	14	6	2	str_styledText		20	297537	14
297546	2025-05-19T15:50:45.814	14	14	6	1	865	"000000012F59AD200000000164FA1E08";"textArea""000000012F59AD200000000164FA1E08";"textArea"	0	297545	2
297548	2025-05-19T15:50:45.814	14	14	6	1	15	"\r";"Chateau Yon Figeac 1997""\r";"Chateau Yon Figeac 1997"	0	297547	0
297550	2025-05-19T15:50:45.814	14	14	6	1	15	"\n";"Chateau Yon Figeac 1997""\n";"Chateau Yon Figeac 1997"	0	297549	0
